Condition,SAR→SIAR <= 4mo,SAR→TED-AI <= 3mo,SAR→ASI <= 5mo,SAR→SIAR <= 1yr,SAR→TED-AI <= 1yr,SAR→ASI <= 1yr
Unconditional,42.9%,35.5%,35.2%,61.1%,55.0%,45.7%
SAR in 2027,80.4%,68.0%,66.3%,94.4%,85.6%,77.9%
SAR in 2030,44.3%,35.9%,35.1%,66.6%,57.7%,45.6%
SAR in 2035,20.1%,16.2%,17.3%,34.9%,32.4%,22.9%
